acc_train,acc_val,loss_train,loss_val,layers_units,learning_rate
"[0.06197499856352806, 0.10632500052452087, 0.13134999573230743, 0.1464499980211258, 0.15494999289512634, 0.1643500030040741, 0.16979999840259552, 0.17470000684261322, 0.1790499985218048]","[0.0812000036239624, 0.11779999732971191, 0.13449999690055847, 0.14229999482631683, 0.15240000188350677, 0.16369999945163727, 0.15479999780654907, 0.15039999783039093, 0.16519999504089355]","[4.139914035797119, 3.828662872314453, 3.6755077838897705, 3.584810495376587, 3.5349817276000977, 3.483276128768921, 3.452503204345703, 3.4233410358428955, 3.391533613204956]","[3.957332134246826, 3.7574808597564697, 3.64913010597229, 3.6067230701446533, 3.582385540008545, 3.522165536880493, 3.551635503768921, 3.5719993114471436, 3.5233519077301025]","[128, 512, 128]",0.01
"[0.059974998235702515, 0.10400000214576721, 0.11822500079870224, 0.13637499511241913, 0.14832499623298645, 0.1516750007867813, 0.15520000457763672, 0.1608249992132187, 0.164124995470047]","[0.08829999715089798, 0.10809999704360962, 0.12780000269412994, 0.13529999554157257, 0.1526000052690506, 0.14339999854564667, 0.14319999516010284, 0.15520000457763672, 0.15049999952316284]","[4.1454949378967285, 3.835296869277954, 3.7215116024017334, 3.6365578174591064, 3.5784332752227783, 3.54001522064209, 3.5138981342315674, 3.48549222946167, 3.4696977138519287]","[3.942991018295288, 3.827955961227417, 3.6883559226989746, 3.636892080307007, 3.5990545749664307, 3.6167941093444824, 3.6283395290374756, 3.572660207748413, 3.575666904449463]","[128, 512, 128]",0.1
"[0.04544999822974205, 0.07055000215768814, 0.07332500070333481, 0.07642500102519989, 0.07964999973773956, 0.0825750008225441, 0.08657500147819519, 0.08657500147819519, 0.08842500299215317]","[0.06270000338554382, 0.07109999656677246, 0.07590000331401825, 0.07959999889135361, 0.08179999887943268, 0.08129999786615372, 0.0754999965429306, 0.08089999854564667, 0.0860000029206276]","[4.211442947387695, 4.006844520568848, 3.9705007076263428, 3.9362633228302, 3.9224472045898438, 3.9091758728027344, 3.89635968208313, 3.888274908065796, 3.873098134994507]","[4.062816619873047, 3.9846417903900146, 3.989544153213501, 3.990551471710205, 3.9544777870178223, 3.9477152824401855, 3.985325336456299, 3.9801290035247803, 3.9213640689849854]","[128, 512, 512]",0.001
"[0.022050000727176666, 0.030500000342726707, 0.04235000163316727, 0.052949998527765274, 0.0586250014603138, 0.05967500060796738, 0.06265000253915787, 0.06502500176429749, 0.07410000264644623]","[0.03139999881386757, 0.0348999984562397, 0.05510000139474869, 0.05550000071525574, 0.052400000393390656, 0.06369999796152115, 0.06520000100135803, 0.061799999326467514, 0.07270000129938126]","[4.415534973144531, 4.297358512878418, 4.213863372802734, 4.1226043701171875, 4.100657939910889, 4.086785793304443, 4.077245712280273, 4.061135768890381, 4.003456115722656]","[4.301470756530762, 4.2767558097839355, 4.145227909088135, 4.121103763580322, 4.182275772094727, 4.094738960266113, 4.091187953948975, 4.103102684020996, 4.016909599304199]","[128, 512, 512]",0.01
"[0.05522499978542328, 0.09160000085830688, 0.11087500303983688, 0.12122499942779541, 0.12630000710487366, 0.1311500072479248, 0.13459999859333038, 0.13802500069141388, 0.14817500114440918]","[0.0843999981880188, 0.10429999977350235, 0.10499999672174454, 0.12070000171661377, 0.121799997985363, 0.12229999899864197, 0.12240000069141388, 0.1348000019788742, 0.1290999948978424]","[4.17043399810791, 3.893768072128296, 3.769899606704712, 3.7066102027893066, 3.667755126953125, 3.6297788619995117, 3.607731580734253, 3.57816219329834, 3.546335458755493]","[3.982738733291626, 3.8179421424865723, 3.8115367889404297, 3.728686809539795, 3.7087769508361816, 3.7273738384246826, 3.7256176471710205, 3.666602373123169, 3.708564519882202]","[128, 512, 512]",0.1
"[0.03790000081062317, 0.06667499989271164, 0.07325000315904617, 0.0793749988079071, 0.08152499794960022, 0.08192499727010727, 0.08797500282526016, 0.0963750034570694, 0.10427500307559967]","[0.05959999933838844, 0.07150000333786011, 0.07540000230073929, 0.08209999650716782, 0.07419999688863754, 0.0868000015616417, 0.08630000054836273, 0.0982000008225441, 0.10429999977350235]","[4.2806878089904785, 4.019949436187744, 3.9711148738861084, 3.935871124267578, 3.924720287322998, 3.9011354446411133, 3.8689613342285156, 3.8195090293884277, 3.768239736557007]","[4.079524040222168, 4.011719226837158, 3.979177713394165, 3.939331293106079, 3.9933254718780518, 3.9243991374969482, 3.8975601196289062, 3.8638250827789307, 3.831385850906372]","[128, 512, 1024]",0.001
"[0.030500000342726707, 0.04839999973773956, 0.06185000017285347, 0.06982500106096268, 0.0720750018954277, 0.0737999975681305, 0.07602500170469284, 0.07567500323057175, 0.07859999686479568]","[0.04190000146627426, 0.05700000002980232, 0.06319999694824219, 0.061500001698732376, 0.06840000301599503, 0.0729999989271164, 0.07370000332593918, 0.07750000059604645, 0.07840000092983246]","[4.332535266876221, 4.159074306488037, 4.071545124053955, 4.017753601074219, 3.9964444637298584, 3.973421096801758, 3.9552597999572754, 3.9478840827941895, 3.9364397525787354]","[4.301952362060547, 4.120058536529541, 4.040127754211426, 4.061124801635742, 4.042506217956543, 4.015295505523682, 3.9700746536254883, 4.000273704528809, 3.9660444259643555]","[128, 512, 1024]",0.01
"[0.021649999544024467, 0.027425000444054604, 0.03929999843239784, 0.04662499949336052, 0.04982500150799751, 0.05389999970793724, 0.05595000088214874, 0.05754999816417694, 0.05922500044107437]","[0.02759999968111515, 0.023900000378489494, 0.03869999945163727, 0.048900000751018524, 0.05510000139474869, 0.05469999834895134, 0.0568000003695488, 0.05739999935030937, 0.05290000140666962]","[4.416568756103516, 4.344108581542969, 4.266391754150391, 4.180850505828857, 4.151468753814697, 4.128097057342529, 4.108497619628906, 4.098576068878174, 4.09119176864624]","[4.357491493225098, 4.365001678466797, 4.2384748458862305, 4.174932479858398, 4.165727138519287, 4.1459197998046875, 4.135300159454346, 4.14028787612915, 4.1538238525390625]","[128, 512, 1024]",0.1
"[0.03727500140666962, 0.05950000137090683, 0.06674999743700027, 0.07129999995231628, 0.07384999841451645, 0.07609999924898148, 0.07930000126361847, 0.0812000036239624, 0.08254999667406082]","[0.055399999022483826, 0.06610000133514404, 0.06689999997615814, 0.07249999791383743, 0.07829999923706055, 0.06340000033378601, 0.07739999890327454, 0.07450000196695328, 0.07800000160932541]","[4.2824506759643555, 4.0682902336120605, 4.0041913986206055, 3.975367546081543, 3.95660662651062, 3.9382147789001465, 3.925147294998169, 3.9192819595336914, 3.9044668674468994]","[4.106725692749023, 4.022336483001709, 4.010375499725342, 4.000282287597656, 3.9514851570129395, 4.0209431648254395, 3.9613656997680664, 3.962266445159912, 3.9498398303985596]","[128, 1024, 128]",0.001
"[0.009274999611079693, 0.008949999697506428, 0.009475000202655792, 0.00917499978095293, 0.010300000198185444, 0.010049999691545963, 0.010125000029802322, 0.009724999777972698, 0.009549999609589577]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.606695175170898, 4.605913162231445, 4.605679512023926, 4.605690002441406, 4.605647087097168, 4.605648517608643, 4.605611324310303, 4.605565071105957, 4.6056389808654785]","[4.6064677238464355, 4.607271671295166, 4.608100414276123, 4.607779502868652, 4.607864856719971, 4.607809543609619, 4.607795238494873, 4.6079182624816895, 4.60786771774292]","[128, 1024, 128]",0.01
"[0.02889999933540821, 0.05022500082850456, 0.06367500126361847, 0.0716250017285347, 0.07417500019073486, 0.07779999822378159, 0.07800000160932541, 0.08202499896287918, 0.08432500064373016]","[0.03819999843835831, 0.06129999831318855, 0.06300000101327896, 0.07150000333786011, 0.0754999965429306, 0.07240000367164612, 0.07569999992847443, 0.0723000019788742, 0.08950000256299973]","[4.360822677612305, 4.1573286056518555, 4.049214839935303, 3.9911437034606934, 3.9680187702178955, 3.949998140335083, 3.9304442405700684, 3.910870313644409, 3.8823277950286865]","[4.222682476043701, 4.099667549133301, 4.070169925689697, 4.021683216094971, 3.981712579727173, 3.992980480194092, 3.9541804790496826, 3.9812610149383545, 3.8924992084503174]","[128, 1024, 128]",0.1
"[0.04360000044107437, 0.06782499700784683, 0.07535000145435333, 0.07912500202655792, 0.08295000344514847, 0.08322499692440033, 0.08730000257492065, 0.08327499777078629, 0.08757500350475311]","[0.053700000047683716, 0.06870000064373016, 0.07159999758005142, 0.07819999754428864, 0.08229999989271164, 0.07919999957084656, 0.0843999981880188, 0.07919999957084656, 0.08649999648332596]","[4.230286598205566, 4.018172264099121, 3.97281551361084, 3.941641330718994, 3.9217019081115723, 3.906599998474121, 3.893723726272583, 3.88596248626709, 3.879958152770996]","[4.120128631591797, 4.006957530975342, 3.997542142868042, 3.957441806793213, 3.9322354793548584, 3.96059250831604, 3.9352874755859375, 3.931131362915039, 3.9387359619140625]","[128, 1024, 512]",0.001
"[0.0471000000834465, 0.08037500083446503, 0.09342499822378159, 0.1010499969124794, 0.10610000044107437, 0.11047500371932983, 0.1193000003695488, 0.125900000333786, 0.12839999794960022]","[0.0608999989926815, 0.08799999952316284, 0.0868000015616417, 0.10249999910593033, 0.10930000245571136, 0.11190000176429749, 0.10840000212192535, 0.11710000038146973, 0.11869999766349792]","[4.2132344245910645, 3.9368038177490234, 3.858262062072754, 3.8052637577056885, 3.7728805541992188, 3.742257833480835, 3.699221134185791, 3.662458658218384, 3.6358420848846436]","[4.111117362976074, 3.954326629638672, 3.8952066898345947, 3.843388319015503, 3.7997488975524902, 3.7762160301208496, 3.811660051345825, 3.7363924980163574, 3.7368874549865723]","[128, 1024, 512]",0.01
"[0.029899999499320984, 0.04600000008940697, 0.05272499844431877, 0.056049998849630356, 0.05612500011920929, 0.05979999899864197, 0.060350000858306885, 0.05979999899864197, 0.06084999814629555]","[0.040300000458955765, 0.04410000145435333, 0.05909999832510948, 0.055399999022483826, 0.06239999830722809, 0.05900000035762787, 0.058400001376867294, 0.058400001376867294, 0.05779999867081642]","[4.342592239379883, 4.166053295135498, 4.132692813873291, 4.119082450866699, 4.106189250946045, 4.086043357849121, 4.082565784454346, 4.078938007354736, 4.072497844696045]","[4.188090801239014, 4.1641435623168945, 4.10944938659668, 4.1183600425720215, 4.098525524139404, 4.098379611968994, 4.108550548553467, 4.096811294555664, 4.116227626800537]","[128, 1024, 512]",0.1
"[0.03697500005364418, 0.058674998581409454, 0.06712500005960464, 0.07097499817609787, 0.07440000027418137, 0.07517500221729279, 0.0757249966263771, 0.07895000278949738, 0.0864500030875206]","[0.039900001138448715, 0.06560000032186508, 0.07419999688863754, 0.07209999859333038, 0.06549999862909317, 0.06260000169277191, 0.07940000295639038, 0.07909999787807465, 0.08860000222921371]","[4.293025493621826, 4.103028297424316, 4.038558483123779, 4.00559663772583, 3.9841442108154297, 3.9673659801483154, 3.957496166229248, 3.944854974746704, 3.8958027362823486]","[4.2720513343811035, 4.056402206420898, 4.026381969451904, 4.006324291229248, 4.027105808258057, 4.083007335662842, 3.9781899452209473, 3.980722188949585, 3.9456140995025635]","[128, 1024, 1024]",0.001
"[0.02212500013411045, 0.027274999767541885, 0.027799999341368675, 0.02902499958872795, 0.029999999329447746, 0.029249999672174454, 0.030400000512599945, 0.030424999073147774, 0.032999999821186066]","[0.028599999845027924, 0.02590000070631504, 0.02630000002682209, 0.030799999833106995, 0.026499999687075615, 0.029500000178813934, 0.03139999881386757, 0.02969999983906746, 0.03220000118017197]","[4.4124932289123535, 4.3444366455078125, 4.339004993438721, 4.3357648849487305, 4.319827079772949, 4.323960781097412, 4.326660633087158, 4.313380718231201, 4.310056686401367]","[4.356012344360352, 4.353374004364014, 4.348959922790527, 4.344429016113281, 4.325928211212158, 4.325632095336914, 4.330260753631592, 4.322737693786621, 4.316467761993408]","[128, 1024, 1024]",0.01
"[0.032625000923871994, 0.04984999820590019, 0.053975000977516174, 0.056175000965595245, 0.05810000002384186, 0.06494999676942825, 0.07874999940395355, 0.08275000005960464, 0.08479999750852585]","[0.04479999840259552, 0.05480000004172325, 0.053599998354911804, 0.05590000003576279, 0.0575999990105629, 0.08089999854564667, 0.08420000225305557, 0.07490000128746033, 0.08579999953508377]","[4.320827484130859, 4.160271644592285, 4.132702827453613, 4.1150126457214355, 4.092874050140381, 4.04193639755249, 3.963405132293701, 3.9298129081726074, 3.9096667766571045]","[4.222743511199951, 4.135185241699219, 4.143336772918701, 4.12235164642334, 4.110089302062988, 3.999138593673706, 3.9714457988739014, 4.002323627471924, 3.936549186706543]","[128, 1024, 1024]",0.1
"[0.040674999356269836, 0.08652500063180923, 0.11117500066757202, 0.13142499327659607, 0.148049995303154, 0.1606999933719635, 0.17384999990463257, 0.18747499585151672, 0.19402499496936798]","[0.07620000094175339, 0.10249999910593033, 0.10520000010728836, 0.13269999623298645, 0.1396999955177307, 0.16110000014305115, 0.16419999301433563, 0.15860000252723694, 0.1679999977350235]","[4.302584171295166, 3.9287054538726807, 3.7845847606658936, 3.6684253215789795, 3.5737836360931396, 3.499084711074829, 3.4331178665161133, 3.370650291442871, 3.324500799179077]","[4.033091068267822, 3.854351282119751, 3.8244190216064453, 3.6786062717437744, 3.627530097961426, 3.536574125289917, 3.5252296924591064, 3.5429296493530273, 3.4916324615478516]","[512, 128, 128]",0.001
"[0.0359250009059906, 0.08032499998807907, 0.10894999653100967, 0.1331000030040741, 0.1505499929189682, 0.1627500057220459, 0.17509999871253967, 0.18285000324249268, 0.1895499974489212]","[0.06689999997615814, 0.08529999852180481, 0.11559999734163284, 0.14030000567436218, 0.15309999883174896, 0.16259999573230743, 0.16179999709129333, 0.16740000247955322, 0.18029999732971191]","[4.324779033660889, 3.9631359577178955, 3.8037617206573486, 3.664768695831299, 3.564934492111206, 3.495371103286743, 3.4275882244110107, 3.383683919906616, 3.3386218547821045]","[4.060084819793701, 3.9466300010681152, 3.753988742828369, 3.64575457572937, 3.5652143955230713, 3.5364649295806885, 3.537297248840332, 3.486898899078369, 3.427950382232666]","[512, 128, 128]",0.01
"[0.05727500095963478, 0.10544999688863754, 0.1336749941110611, 0.15172499418258667, 0.16725000739097595, 0.17659999430179596, 0.18947499990463257, 0.19597500562667847, 0.20409999787807465]","[0.08609999716281891, 0.120899997651577, 0.14949999749660492, 0.14640000462532043, 0.15600000321865082, 0.16869999468326569, 0.17870000004768372, 0.1843000054359436, 0.18410000205039978]","[4.169445514678955, 3.8477284908294678, 3.6712355613708496, 3.5553765296936035, 3.4776229858398438, 3.4037668704986572, 3.35190749168396, 3.311171054840088, 3.2640223503112793]","[3.9693312644958496, 3.781914472579956, 3.6143577098846436, 3.608377695083618, 3.5340840816497803, 3.496178150177002, 3.4345200061798096, 3.4146413803100586, 3.4169058799743652]","[512, 128, 128]",0.1
"[0.04490000009536743, 0.0997999981045723, 0.1361750066280365, 0.1600250005722046, 0.17457500100135803, 0.1858000010251999, 0.19927500188350677, 0.21232500672340393, 0.2196750044822693]","[0.07999999821186066, 0.12389999628067017, 0.14589999616146088, 0.15530000627040863, 0.17810000479221344, 0.17399999499320984, 0.18979999423027039, 0.19189999997615814, 0.19920000433921814]","[4.262491226196289, 3.8588335514068604, 3.6415867805480957, 3.514166831970215, 3.4200778007507324, 3.3485159873962402, 3.2772793769836426, 3.2130439281463623, 3.162050485610962]","[3.979957103729248, 3.727970600128174, 3.604387044906616, 3.577608108520508, 3.4567296504974365, 3.4580750465393066, 3.410818338394165, 3.3834691047668457, 3.3727335929870605]","[512, 128, 512]",0.001
"[0.022575000301003456, 0.0693499967455864, 0.11707500368356705, 0.14820000529289246, 0.16574999690055847, 0.181099995970726, 0.18860000371932983, 0.19769999384880066, 0.20804999768733978]","[0.04320000112056732, 0.09059999883174896, 0.12970000505447388, 0.1451999992132187, 0.15530000627040863, 0.16869999468326569, 0.16850000619888306, 0.17919999361038208, 0.19760000705718994]","[4.449960708618164, 4.037384986877441, 3.7626073360443115, 3.5785460472106934, 3.4739456176757812, 3.3875930309295654, 3.3252367973327637, 3.2679972648620605, 3.218874454498291]","[4.227283000946045, 3.92177152633667, 3.6815242767333984, 3.5957846641540527, 3.5421788692474365, 3.506692886352539, 3.4736921787261963, 3.4569363594055176, 3.3847856521606445]","[512, 128, 512]",0.01
"[0.051624998450279236, 0.10814999788999557, 0.1422249972820282, 0.16369999945163727, 0.1818999946117401, 0.1914999932050705, 0.20537500083446503, 0.21025000512599945, 0.22107499837875366]","[0.0908999964594841, 0.1282999962568283, 0.15479999780654907, 0.16680000722408295, 0.18330000340938568, 0.17190000414848328, 0.18719999492168427, 0.1851000040769577, 0.1859000027179718]","[4.196005344390869, 3.806631326675415, 3.6147172451019287, 3.480611801147461, 3.3856284618377686, 3.308912515640259, 3.2460262775421143, 3.193075656890869, 3.141326427459717]","[3.919668436050415, 3.7127742767333984, 3.569453239440918, 3.484189510345459, 3.430225372314453, 3.4512555599212646, 3.394587516784668, 3.4167284965515137, 3.414510488510132]","[512, 128, 512]",0.1
"[0.008574999868869781, 0.009750000201165676, 0.010449999943375587, 0.009100000374019146, 0.00937500037252903, 0.010300000198185444, 0.010125000029802322, 0.009624999947845936, 0.009399999864399433]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.008299999870359898, 0.007699999958276749]","[4.607669830322266, 4.605687618255615, 4.605663299560547, 4.605646133422852, 4.605640411376953, 4.605658531188965, 4.605639457702637, 4.605623245239258, 4.605656623840332]","[4.606449604034424, 4.6070966720581055, 4.607428073883057, 4.607712268829346, 4.607761859893799, 4.607815742492676, 4.607864856719971, 4.607928276062012, 4.607906818389893]","[512, 128, 1024]",0.001
"[0.008999999612569809, 0.009449999779462814, 0.009349999949336052, 0.009925000369548798, 0.009425000287592411, 0.010049999691545963, 0.009525000117719173, 0.008799999952316284, 0.009700000286102295]","[0.008899999782443047, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.6089982986450195, 4.605841159820557, 4.605659008026123, 4.605638027191162, 4.605628490447998, 4.605627536773682, 4.605654716491699, 4.605658054351807, 4.605630874633789]","[4.607291221618652, 4.607141971588135, 4.607602119445801, 4.60783052444458, 4.607841968536377, 4.608007431030273, 4.6079301834106445, 4.608051776885986, 4.6080217361450195]","[512, 128, 1024]",0.01
"[0.052025001496076584, 0.1179250031709671, 0.1496250033378601, 0.1737000048160553, 0.18950000405311584, 0.20029999315738678, 0.20794999599456787, 0.22207500040531158, 0.22990000247955322]","[0.08709999918937683, 0.1386999934911728, 0.16380000114440918, 0.1736000031232834, 0.17249999940395355, 0.1843000054359436, 0.1907999962568283, 0.19769999384880066, 0.19200000166893005]","[4.201691627502441, 3.759913682937622, 3.5644214153289795, 3.4400575160980225, 3.347729206085205, 3.270444869995117, 3.201627731323242, 3.134275197982788, 3.071878433227539]","[3.9459471702575684, 3.638050079345703, 3.542346954345703, 3.4552793502807617, 3.471081256866455, 3.439589738845825, 3.4112846851348877, 3.372382402420044, 3.434657096862793]","[512, 128, 1024]",0.1
"[0.04612499848008156, 0.09702499955892563, 0.124549999833107, 0.14637500047683716, 0.16222499310970306, 0.1732500046491623, 0.18277500569820404, 0.19282500445842743, 0.20155000686645508]","[0.07980000227689743, 0.11490000039339066, 0.12839999794960022, 0.15139999985694885, 0.15379999577999115, 0.1590999960899353, 0.17229999601840973, 0.1808999925851822, 0.17470000684261322]","[4.261373043060303, 3.8928282260894775, 3.7207372188568115, 3.610835075378418, 3.5203468799591064, 3.455929756164551, 3.3975133895874023, 3.350348472595215, 3.3036985397338867]","[3.980119228363037, 3.796809673309326, 3.716259479522705, 3.5926098823547363, 3.5650758743286133, 3.52180552482605, 3.504376173019409, 3.436157703399658, 3.449287176132202]","[512, 512, 128]",0.001
"[0.03897500038146973, 0.0953499972820282, 0.1247749999165535, 0.14534999430179596, 0.16189999878406525, 0.17344999313354492, 0.18302500247955322, 0.19165000319480896, 0.2003999948501587]","[0.061900001019239426, 0.1143999993801117, 0.13670000433921814, 0.14489999413490295, 0.15929999947547913, 0.16459999978542328, 0.16429999470710754, 0.17090000212192535, 0.17640000581741333]","[4.313205718994141, 3.8910117149353027, 3.729998826980591, 3.607645273208618, 3.518026113510132, 3.4511406421661377, 3.3902878761291504, 3.3401472568511963, 3.294156551361084]","[4.07576847076416, 3.80499267578125, 3.691781997680664, 3.639497995376587, 3.541987180709839, 3.5184671878814697, 3.516639471054077, 3.481005907058716, 3.461031913757324]","[512, 512, 128]",0.01
"[0.008825000375509262, 0.009650000371038914, 0.008999999612569809, 0.009074999950826168, 0.009399999864399433, 0.010125000029802322, 0.010324999690055847, 0.009850000031292439, 0.009999999776482582]","[0.007699999958276749, 0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.608801364898682, 4.605817794799805, 4.605662822723389, 4.6056694984436035, 4.6056318283081055, 4.605657577514648, 4.605660915374756, 4.605644702911377, 4.605642318725586]","[4.6066060066223145, 4.6072893142700195, 4.607609748840332, 4.607780933380127, 4.607741832733154, 4.607729911804199, 4.607810020446777, 4.607956886291504, 4.607909679412842]","[512, 512, 128]",0.1
"[0.07495000213384628, 0.1329749971628189, 0.15687499940395355, 0.179625004529953, 0.19647499918937683, 0.20852500200271606, 0.2233249992132187, 0.233924999833107, 0.24449999630451202]","[0.11429999768733978, 0.14259999990463257, 0.16449999809265137, 0.17550000548362732, 0.17249999940395355, 0.188400000333786, 0.18160000443458557, 0.19990000128746033, 0.2011999934911728]","[4.070981025695801, 3.6914901733398438, 3.525815725326538, 3.3983726501464844, 3.3053207397460938, 3.2274703979492188, 3.152988910675049, 3.081949472427368, 3.0139758586883545]","[3.802427053451538, 3.602102041244507, 3.524731159210205, 3.4451985359191895, 3.492971420288086, 3.416471481323242, 3.4314608573913574, 3.373471975326538, 3.407489538192749]","[512, 512, 512]",0.001
"[0.06875000149011612, 0.1263750046491623, 0.15594999492168427, 0.1753000020980835, 0.19162499904632568, 0.21097500622272491, 0.22007499635219574, 0.23215000331401825, 0.2430499941110611]","[0.10109999775886536, 0.155799999833107, 0.17229999601840973, 0.1712000072002411, 0.18770000338554382, 0.18889999389648438, 0.19339999556541443, 0.19740000367164612, 0.19709999859333038]","[4.091123104095459, 3.7165520191192627, 3.5380053520202637, 3.4198336601257324, 3.317544460296631, 3.23006534576416, 3.1510379314422607, 3.07912278175354, 3.012676954269409]","[3.838252305984497, 3.604691505432129, 3.499814748764038, 3.4890894889831543, 3.4151835441589355, 3.422196388244629, 3.3911731243133545, 3.3992199897766113, 3.4293131828308105]","[512, 512, 512]",0.01
"[0.0683249980211258, 0.12752500176429749, 0.1584250032901764, 0.1762000024318695, 0.1923000067472458, 0.20747500658035278, 0.2195499986410141, 0.22637499868869781, 0.241225004196167]","[0.10920000076293945, 0.14090000092983246, 0.163100004196167, 0.16680000722408295, 0.1889999955892563, 0.19009999930858612, 0.19009999930858612, 0.19589999318122864, 0.19539999961853027]","[4.09251070022583, 3.7066073417663574, 3.533108711242676, 3.4240458011627197, 3.323199987411499, 3.241168975830078, 3.1693806648254395, 3.100085735321045, 3.0249266624450684]","[3.8266124725341797, 3.6450092792510986, 3.527695417404175, 3.488530397415161, 3.399412155151367, 3.371703863143921, 3.3953347206115723, 3.382229804992676, 3.4104995727539062]","[512, 512, 512]",0.1
"[0.07507500052452087, 0.13314999639987946, 0.15854999423027039, 0.18080000579357147, 0.19737499952316284, 0.21199999749660492, 0.2238750010728836, 0.24244999885559082, 0.254925012588501]","[0.12710000574588776, 0.13670000433921814, 0.1615999937057495, 0.1770000010728836, 0.17499999701976776, 0.18230000138282776, 0.19670000672340393, 0.20029999315738678, 0.19370000064373016]","[4.061673164367676, 3.6843421459198, 3.5116477012634277, 3.3853816986083984, 3.2895171642303467, 3.1936137676239014, 3.1072998046875, 3.0187172889709473, 2.9246177673339844]","[3.7480053901672363, 3.670306921005249, 3.5202629566192627, 3.4869508743286133, 3.4475924968719482, 3.4527430534362793, 3.3777129650115967, 3.398099660873413, 3.502443313598633]","[512, 512, 1024]",0.001
"[0.07107499986886978, 0.12489999830722809, 0.15337499976158142, 0.17350000143051147, 0.18930000066757202, 0.2027750015258789, 0.21299999952316284, 0.2252500057220459, 0.23592500388622284]","[0.09690000116825104, 0.14270000159740448, 0.15330000221729279, 0.16380000114440918, 0.1695999950170517, 0.17980000376701355, 0.1889999955892563, 0.1826999932527542, 0.1915999948978424]","[4.077421188354492, 3.7140722274780273, 3.5459671020507812, 3.417623519897461, 3.325798749923706, 3.247318744659424, 3.1695125102996826, 3.0872418880462646, 3.0182900428771973]","[3.888418436050415, 3.6264617443084717, 3.5758893489837646, 3.5141441822052, 3.4968385696411133, 3.4289298057556152, 3.44791316986084, 3.4796082973480225, 3.4450113773345947]","[512, 512, 1024]",0.01
"[0.07022500038146973, 0.13142499327659607, 0.16175000369548798, 0.1777999997138977, 0.19472500681877136, 0.2101999968290329, 0.22427499294281006, 0.23877499997615814, 0.25505000352859497]","[0.10409999638795853, 0.1485999971628189, 0.16509999334812164, 0.17219999432563782, 0.17949999868869781, 0.1850000023841858, 0.19050000607967377, 0.1891999989748001, 0.20000000298023224]","[4.075127124786377, 3.682288646697998, 3.4996464252471924, 3.3836441040039062, 3.2853457927703857, 3.1937975883483887, 3.1088125705718994, 3.026947021484375, 2.9307055473327637]","[3.8313968181610107, 3.574211835861206, 3.4960737228393555, 3.460340738296509, 3.4414706230163574, 3.4374842643737793, 3.4098618030548096, 3.4526004791259766, 3.4590210914611816]","[512, 512, 1024]",0.1
"[0.008724999614059925, 0.008775000460445881, 0.009875000454485416, 0.01002500019967556, 0.009274999611079693, 0.00930000003427267, 0.009349999949336052, 0.0101500004529953, 0.010324999690055847]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.607707977294922, 4.6056952476501465, 4.6056389808654785, 4.60567045211792, 4.605661869049072, 4.605656623840332, 4.605627059936523, 4.605637073516846, 4.6056599617004395]","[4.606588840484619, 4.607279300689697, 4.607592582702637, 4.607693195343018, 4.607775688171387, 4.60791015625, 4.607966423034668, 4.607980251312256, 4.60790491104126]","[512, 1024, 128]",0.001
"[0.009425000287592411, 0.009700000286102295, 0.009224999696016312, 0.009850000031292439, 0.010350000113248825, 0.009549999609589577, 0.011350000277161598, 0.020024999976158142, 0.02472499944269657]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007799999788403511, 0.007699999958276749, 0.015200000256299973, 0.01940000057220459, 0.02800000086426735]","[4.60768461227417, 4.606180191040039, 4.605949878692627, 4.60564661026001, 4.605355262756348, 4.605262279510498, 4.600438117980957, 4.491328716278076, 4.358900547027588]","[4.606624126434326, 4.60733699798584, 4.607722282409668, 4.6077728271484375, 4.607651233673096, 4.607954502105713, 4.559826850891113, 4.4436116218566895, 4.299649715423584]","[512, 1024, 128]",0.01
